season,lg,team,abbreviation,playoffs,g,mp,opp_fg_per_100_poss,opp_fga_per_100_poss,opp_fg_percent,opp_x3p_per_100_poss,opp_x3pa_per_100_poss,opp_x3p_percent,opp_x2p_per_100_poss,opp_x2pa_per_100_poss,opp_x2p_percent,opp_ft_per_100_poss,opp_fta_per_100_poss,opp_ft_percent,opp_orb_per_100_poss,opp_drb_per_100_poss,opp_trb_per_100_poss,opp_ast_per_100_poss,opp_stl_per_100_poss,opp_blk_per_100_poss,opp_tov_per_100_poss,opp_pf_per_100_poss,opp_pts_per_100_poss
2024,NBA,San Antonio Spurs,SAS,False,4,985,44.4,88.1,0.504,13.5,37.8,0.356,31.0,50.3,0.615,12.3,18.7,0.658,9.2,33.8,43.0,25.0,8.5,4.0,15.4,18.9,114.6
2024,NBA,Toronto Raptors,TOR,False,4,985,38.0,92.6,0.411,9.3,33.3,0.278,28.8,59.3,0.485,17.5,21.5,0.814,13.3,38.5,51.8,20.8,8.0,7.0,14.5,18.3,102.8
2024,NBA,Utah Jazz,UTA,False,4,960,45.5,87.9,0.517,13.1,38.1,0.344,32.3,49.8,0.65,18.2,23.5,0.774,8.8,32.3,41.2,27.5,7.1,7.3,13.1,20.2,122.2
2024,NBA,Washington Wizards,WAS,False,3,720,46.3,95.1,0.487,18.4,45.3,0.406,27.9,49.8,0.561,7.9,8.9,0.893,9.8,36.8,46.6,30.4,8.9,7.0,15.2,20.6,118.9
2023,NBA,Atlanta Hawks,ATL,False,82,19855,43.1,88.8,0.486,11.8,33.0,0.356,31.4,55.8,0.562,18.3,22.8,0.803,10.4,33.0,43.4,25.6,7.4,5.0,13.9,19.4,116.3
2023,NBA,Boston Celtics,BOS,False,82,19980,41.8,90.2,0.463,11.6,33.7,0.345,30.1,56.5,0.534,16.2,21.1,0.769,9.7,34.3,44.0,23.1,6.6,3.9,12.7,19.1,111.5
2023,NBA,Brooklyn Nets,BRK,False,82,19730,41.6,89.8,0.463,12.0,32.7,0.367,29.6,57.1,0.518,19.0,24.8,0.767,11.7,34.1,45.8,23.7,7.1,3.9,13.9,18.8,114.1
2023,NBA,Chicago Bulls,CHI,False,82,19905,40.9,87.4,0.468,13.3,37.2,0.357,27.6,50.2,0.55,17.2,22.1,0.779,9.7,33.8,43.5,26.1,6.7,4.8,15.1,18.8,112.2
2023,NBA,Charlotte Hornets,CHO,False,82,19830,42.3,88.7,0.477,12.0,33.7,0.357,30.2,55.0,0.55,18.7,23.6,0.795,10.7,34.7,45.5,25.5,6.9,5.7,14.1,20.0,115.3
2023,NBA,Cleveland Cavaliers,CLE,False,82,19880,40.4,86.4,0.468,11.7,31.6,0.368,28.7,54.7,0.525,18.1,23.2,0.782,10.1,32.5,42.7,23.8,7.3,4.5,16.2,21.1,110.6
2023,NBA,Dallas Mavericks,DAL,False,82,19930,42.7,88.1,0.485,11.4,32.4,0.352,31.3,55.7,0.562,19.9,25.5,0.781,10.4,35.4,45.7,25.5,6.5,3.9,13.4,22.3,116.7
2023,NBA,Denver Nuggets,DEN,False,82,19755,42.4,88.7,0.478,11.6,33.6,0.344,30.8,55.2,0.559,17.9,23.0,0.775,10.3,31.1,41.5,26.1,8.0,4.3,13.7,19.8,114.2
2023,NBA,Detroit Pistons,DET,False,82,19805,43.2,88.4,0.489,12.0,33.4,0.36,31.2,54.9,0.568,20.4,26.3,0.777,11.0,33.9,44.9,25.8,7.7,5.5,13.6,21.0,118.9
2023,NBA,Golden State Warriors,GSW,False,82,19830,41.4,88.4,0.469,12.6,34.7,0.364,28.8,53.7,0.536,18.9,24.6,0.769,10.5,31.8,42.3,25.1,7.7,3.9,14.0,18.0,114.4
2023,NBA,Houston Rockets,HOU,False,82,19755,42.7,88.7,0.482,14.6,39.1,0.374,28.1,49.6,0.567,19.3,24.4,0.794,10.6,31.2,41.7,26.3,8.8,6.2,13.2,20.8,119.3
2023,NBA,Indiana Pacers,IND,False,82,19755,42.6,88.0,0.485,12.2,32.8,0.373,30.4,55.2,0.551,20.2,25.2,0.8,11.9,32.7,44.6,26.0,7.8,5.3,14.8,19.9,117.7
2023,NBA,Los Angeles Clippers,LAC,False,82,19830,42.4,89.5,0.474,12.4,33.8,0.365,30.0,55.6,0.539,17.5,22.6,0.771,10.4,33.3,43.7,25.3,7.9,4.2,13.2,19.8,114.5
2023,NBA,Los Angeles Lakers,LAL,False,82,19880,43.0,91.7,0.469,12.3,35.6,0.344,30.7,56.1,0.548,15.7,20.3,0.773,10.8,33.0,43.8,25.1,7.4,5.0,12.3,21.0,113.9
2023,NBA,Memphis Grizzlies,MEM,False,82,19780,40.1,88.4,0.453,12.8,36.0,0.355,27.3,52.4,0.521,18.2,23.2,0.787,10.8,32.9,43.7,26.0,6.7,5.1,14.9,19.7,111.2
2023,NBA,Miami Heat,MIA,False,82,19805,41.4,85.9,0.482,13.6,36.9,0.367,27.8,49.0,0.569,17.0,21.8,0.781,9.2,34.0,43.2,26.4,7.2,3.9,16.2,20.7,113.3
2023,NBA,Milwaukee Bucks,MIL,False,82,19830,41.9,92.0,0.456,11.9,33.7,0.354,30.0,58.3,0.514,16.1,20.7,0.776,10.6,33.0,43.6,23.6,7.0,3.9,11.7,18.7,111.9
2023,NBA,Minnesota Timberwolves,MIN,False,82,19830,41.1,87.2,0.471,12.1,32.7,0.369,29.0,54.5,0.532,19.6,25.6,0.766,11.1,32.8,43.9,24.6,8.1,4.0,15.1,19.8,113.8
2023,NBA,New Orleans Pelicans,NOP,False,82,19855,41.0,86.7,0.472,12.2,36.0,0.339,28.7,50.7,0.567,18.4,23.6,0.779,9.7,32.1,41.8,24.9,7.3,4.7,15.0,20.4,112.5
2023,NBA,New York Knicks,NYK,False,82,19955,41.4,89.5,0.462,13.2,37.1,0.357,28.2,52.5,0.537,18.8,24.1,0.782,10.3,32.4,42.7,25.5,6.1,4.6,12.9,21.0,114.8
2023,NBA,Oklahoma City Thunder,OKC,False,82,19855,41.1,86.7,0.474,12.7,35.3,0.358,28.4,51.4,0.553,19.3,25.0,0.771,11.7,34.0,45.7,25.4,6.8,5.4,16.4,20.0,114.2
2023,NBA,Orlando Magic,ORL,False,82,19780,41.4,87.1,0.476,13.0,37.0,0.351,28.4,50.1,0.567,18.4,23.1,0.796,9.5,32.6,42.1,25.9,7.7,5.1,14.7,20.5,114.2
2023,NBA,Philadelphia 76ers,PHI,False,82,19880,41.3,87.3,0.473,11.9,34.1,0.348,29.4,53.2,0.553,18.9,24.2,0.781,9.7,32.3,42.1,24.7,6.7,4.7,14.6,20.0,113.3
2023,NBA,Phoenix Suns,PHO,False,82,19780,40.5,87.0,0.466,11.6,32.5,0.357,28.9,54.6,0.53,20.4,26.0,0.786,10.4,33.1,43.4,23.7,7.3,4.0,14.6,20.1,113.0
2023,NBA,Portland Trail Blazers,POR,False,82,19730,43.5,88.6,0.491,12.7,33.5,0.379,30.8,55.0,0.559,19.2,24.4,0.787,10.6,33.2,43.7,27.3,7.9,4.3,13.7,20.7,118.8
2023,NBA,Sacramento Kings,SAC,False,82,19830,43.3,87.9,0.492,12.3,33.1,0.373,31.0,54.9,0.564,17.9,22.7,0.787,9.6,32.2,41.7,26.4,7.2,4.1,14.1,20.6,116.8
2023,NBA,San Antonio Spurs,SAS,False,82,19855,45.0,88.7,0.507,12.3,31.5,0.391,32.6,57.2,0.571,17.8,23.1,0.77,10.4,33.4,43.9,26.1,7.9,5.1,13.5,18.0,120.0
2023,NBA,Toronto Raptors,TOR,False,82,19805,41.3,84.3,0.491,12.5,33.4,0.374,28.8,50.9,0.567,18.8,23.6,0.797,9.4,33.8,43.3,26.8,6.1,4.7,17.1,20.0,114.0
2023,NBA,Utah Jazz,UTA,False,82,19805,42.9,90.6,0.473,12.3,34.1,0.361,30.5,56.5,0.54,18.6,24.0,0.776,11.1,31.9,43.0,24.7,7.7,4.9,12.4,20.2,116.7
2023,NBA,Washington Wizards,WAS,False,82,19755,42.9,90.8,0.473,12.1,33.1,0.366,30.8,57.6,0.534,17.7,22.1,0.798,10.9,32.6,43.5,25.1,7.2,5.0,12.4,19.6,115.6
2022,NBA,Atlanta Hawks,ATL,True,82,19705,42.8,91.0,0.471,13.1,36.0,0.364,29.7,54.9,0.541,16.1,20.4,0.792,10.4,34.4,44.8,26.0,7.2,4.6,13.0,20.8,114.9
2022,NBA,Boston Celtics,BOS,True,82,19905,39.2,90.1,0.434,12.1,35.7,0.339,27.1,54.4,0.497,16.5,21.1,0.783,10.7,34.0,44.7,22.1,7.7,4.7,14.1,19.9,106.9
2022,NBA,Brooklyn Nets,BRK,True,82,19755,41.0,90.7,0.452,12.6,36.5,0.345,28.4,54.2,0.523,18.3,23.2,0.788,11.4,33.0,44.4,24.0,8.0,4.9,13.3,19.8,112.8
2022,NBA,Chicago Bulls,CHI,True,82,19730,42.0,88.7,0.474,11.9,32.4,0.366,30.2,56.3,0.536,17.7,22.3,0.795,9.5,34.4,43.8,25.4,7.2,5.1,13.3,18.4,113.6
2022,NBA,Charlotte Hornets,CHO,False,82,19880,41.6,89.2,0.466,13.9,38.3,0.362,27.7,50.9,0.544,16.7,21.9,0.763,11.2,35.2,46.5,26.2,7.4,4.6,14.8,19.4,113.7
2022,NBA,Cleveland Cavaliers,CLE,False,82,19730,41.0,90.5,0.452,12.1,34.4,0.353,28.8,56.1,0.514,15.6,20.1,0.774,10.9,33.6,44.5,25.0,8.7,4.8,13.9,20.7,109.7
2022,NBA,Dallas Mavericks,DAL,True,82,19755,40.7,89.2,0.457,11.4,33.6,0.34,29.3,55.6,0.527,16.5,21.5,0.767,9.9,35.7,45.6,24.5,7.3,3.8,13.7,21.0,109.4
2022,NBA,Denver Nuggets,DEN,True,82,19805,41.7,88.8,0.47,12.0,34.8,0.346,29.7,54.0,0.549,16.7,22.1,0.757,9.8,33.2,43.0,25.8,8.0,4.9,13.0,20.2,112.1
2022,NBA,Detroit Pistons,DET,False,82,19780,41.1,87.0,0.473,11.9,32.9,0.362,29.2,54.1,0.54,19.7,25.4,0.777,10.4,36.3,46.8,25.4,7.5,5.3,14.8,20.0,113.8
2022,NBA,Golden State Warriors,GSW,True,82,19730,38.4,87.7,0.438,12.4,36.4,0.339,26.1,51.3,0.509,17.6,23.2,0.759,9.8,33.4,43.2,23.2,8.0,3.9,14.7,18.2,106.9
2022,NBA,Houston Rockets,HOU,False,82,19755,42.9,88.8,0.483,12.6,35.7,0.353,30.3,53.1,0.57,18.3,23.4,0.782,11.0,34.1,45.1,25.3,9.3,5.7,13.9,21.8,116.7
2022,NBA,Indiana Pacers,IND,False,82,19880,42.9,88.8,0.483,12.1,32.6,0.372,30.8,56.3,0.547,18.1,22.7,0.797,10.3,33.3,43.5,25.4,8.2,4.9,13.4,19.4,116.1
2022,NBA,Los Angeles Clippers,LAC,False,82,19780,41.4,92.0,0.45,11.9,34.4,0.345,29.5,57.6,0.513,15.4,19.9,0.775,12.2,35.7,47.9,24.5,7.8,4.2,13.8,18.8,110.1
2022,NBA,Los Angeles Lakers,LAL,False,82,19980,41.9,89.1,0.47,12.4,35.2,0.352,29.5,53.8,0.548,17.1,22.9,0.747,10.8,35.0,45.8,25.8,8.2,4.1,13.8,19.8,113.3
2022,NBA,Memphis Grizzlies,MEM,True,82,19780,40.0,87.9,0.455,11.9,34.2,0.349,28.0,53.7,0.522,17.1,22.2,0.771,9.9,32.7,42.7,24.8,7.1,6.0,14.9,19.7,109.0
2022,NBA,Miami Heat,MIA,True,82,19855,38.8,86.8,0.447,13.4,39.5,0.339,25.4,47.2,0.537,18.1,23.2,0.779,9.9,33.2,43.0,24.0,7.7,4.2,15.5,21.2,109.1
2022,NBA,Milwaukee Bucks,MIL,True,82,19755,41.2,90.3,0.456,14.4,40.5,0.356,26.8,49.9,0.537,14.9,19.9,0.751,9.9,34.1,44.0,25.8,7.4,4.3,13.0,19.6,111.8
